Category,PADD I,PADD II,PADD III,PADD IV,PADD V,Other
2015,0.23,1.92,0.39,0.26,0.21,0.03
2016,0.21,1.98,0.41,0.24,0.21,0.04
2017,0.24,2.09,0.51,0.24,0.2,0.03
2018,0.2,2.1,0.69,0.29,0.21,0.13
2019,0.21,2.14,0.79,0.29,0.24,0.1
2020,0.14,2.13,0.73,0.27,0.25,0.14
